id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
3AwLxSqo1jOOMpNsgxqRNE,system of a down,prison song,angry,201160,1,99.733,4,0.495,0.974,-3.252,1,0.135,0.0202,8.31e-05,0.182,0.354
4MN0ZmFppiiQsPE9HQKKsH,ozzy osbourne,gets me through,angry,304280,4,147.982,4,0.431,0.835,-6.162,0,0.0392,0.000623,0.000149,0.428,0.303
2wT1vDV2TGrdzAyqmFbiY1,lene marlin,when you were around,relaxed,234013,11,138.834,4,0.495,0.194,-13.994,1,0.0309,0.552,0,0.096,0.289
3TO7ZjIrBFfLfRCm6tb9CZ,joshua radin,no envy no fear,relaxed,202440,6,186.55,3,0.502,0.214,-16.261,1,0.0351,0.426,0.00413,0.131,0.245
4k3K6Ke6KfAWb7zyQWrTEA,los pericos,pupilas lejanas,relaxed,235200,3,75.003,3,0.694,0.531,-8.43,1,0.0327,0.135,0,0.121,0.949
2LMloFiV7DHpBhITOaBSam,strokes,hard to explain,angry,223980,7,82.495,4,0.406,0.682,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623
2UUIhx3JvR4hAtnbjPhj75,deerhoof,omalley former underdog,happy,136720,4,146.716,4,0.387,0.882,-5.689,0,0.0406,0.157,5.16e-05,0.381,0.357
3GcvxghJMdrNH92Rp2oMtV,powderfinger,my kind of scene,relaxed,277667,0,159.541,4,0.464,0.459,-8.218,1,0.029,0.0134,0.0149,0.0723,0.144
3QV7NYkrmV0Q0IHdFJw9hO,kenny chesney,she thinks my tractors sexy,happy,248067,10,122.07,4,0.689,0.886,-7.066,0,0.0382,0.0664,0,0.278,0.906
5nbbIfsVTu54XadrMNltni,silverchair,spawn again,angry,207573,1,138.175,4,0.319,0.859,-6.597,1,0.0609,0.0167,0.00405,0.104,0.233
3erQAddOalef7tmVpAZ3BV,sepultura,dead embryonic cells,angry,292173,11,106.54,4,0.445,0.917,-6.776,1,0.0693,9.62e-06,0.175,0.108,0.439
6eT2fNwiVD04D3R4uP5qOv,steely dan,only a fool would say that,relaxed,177533,0,130.05,4,0.803,0.531,-11.967,1,0.0348,0.712,0,0.197,0.965
40J9sl0nmbrnSJUcsBczxs,ivy,i think of you,relaxed,241107,2,110.114,4,0.628,0.784,-8.379,1,0.0322,0.586,0.00385,0.319,0.232
1Wmx0aeddVUJeW3tHSGkU5,black sabbath,lonely is the word,sad,350280,8,110.673,4,0.433,0.49,-15.515,0,0.0313,0.00109,0.0455,0.0736,0.523
5iSRnQ0RBxBn19MoeNqhCi,the rakes,we are all animals,happy,248507,9,180.028,4,0.621,0.712,-5.94,0,0.068,0.0124,0.0277,0.118,0.868
1bt8wE5Drgbgmq5wdhtuwW,nice  smooth,sometimes i rhyme slow,relaxed,170591,6,108.379,4,0.792,0.7,-9.774,0,0.081,0.0549,0.153,0.101,0.713
6vsyag9kEPckt19NClSf51,korn,dead bodies everywhere,angry,285280,11,104.922,4,0.359,0.933,-6.885,0,0.0807,0.000661,0.264,0.117,0.097
2vy6F2C23RxlGJvbdA7NTq,patty griffin,heavenly day,relaxed,225400,11,184.241,3,0.3,0.364,-7.385,1,0.032,0.798,6.35e-06,0.116,0.391
73lYI49LhfsscO33ohrGN0,peter tosh,legalize it,relaxed,279360,0,144.601,4,0.71,0.589,-11.933,1,0.167,0.068,4.38e-06,0.176,0.65
4xP5cjA72WSiXNXql3glWS,serge gainsbourg,comic strip,happy,130080,5,134.017,4,0.794,0.554,-11.462,1,0.289,0.236,9.15e-05,0.125,0.682
4oYhvbkPhJN0tEdtXpCtrc,isis,so did we,sad,450084,1,138.887,3,0.33,0.636,-6.598,0,0.0324,0.000503,0.882,0.0914,0.322
4a9i7rCLfPjbS1sNamZeQN,godsmack,cryin like a bitch,angry,201667,10,95.19,4,0.543,0.808,-5.484,1,0.0407,7.19e-05,0.00336,0.114,0.472
4TeGZLhI6hIKCwiRCvEkwK,nicki french,total eclipse of the heart,happy,229545,0,135.973,4,0.557,0.945,-5.412,1,0.0296,0.00361,6.75e-05,0.498,0.695
7HDwtcqiUstuuq1dEszGk6,ben folds five,for those of yall who wear fannie packs,happy,366840,11,106.628,4,0.561,0.846,-7.113,0,0.135,0.0112,1.42e-05,0.12,0.566
6lPAyXEpVKUwC4hpfDuSCo,the wiseguys,ooh la la,happy,353400,1,123.881,4,0.84,0.974,-7.394,1,0.0806,0.0433,0.737,0.313,0.782
5O1AMRU58uZvnEzpoMh6zG,nerf herder,welcome to my world,happy,127000,11,175.797,4,0.369,0.935,-2.597,1,0.0752,0.013,0,0.223,0.72
4amcY5vhp2Z40EhNVa2xHl,saosin,its so simple,angry,168773,6,199.981,4,0.312,0.943,-3.368,0,0.0554,4.75e-05,0.378,0.237,0.504
0iwi0PnZsyUbRKd5yIeTbs,lisa stansfield,soul deep,relaxed,272951,6,99.037,4,0.641,0.923,-6.827,1,0.0913,0.264,1.77e-06,0.992,0.88
1uPrIHgYztXSkkcts9jet8,ricky martin,she bangs,happy,280627,1,143.866,4,0.63,0.95,-4.012,1,0.0806,0.000915,6.51e-06,0.373,0.858
2vQRkj2kMwoHKLzxXNsj2h,suicide,frankie teardrop,angry,626307,1,168.764,4,0.307,0.829,-14.344,1,0.1,0.0112,0.772,0.116,0.0416
6rpljHv0NRZ5pH8gV2zG4U,the contours,do you love me,happy,174987,5,150.768,4,0.62,0.808,-6.566,1,0.0382,0.455,0,0.0758,0.788
5ftamIDoDRpEvlZinDuNNW,nightmares on wax,flip ya lid,relaxed,324173,4,89.982,4,0.873,0.465,-8.95,0,0.0618,0.245,0.307,0.134,0.729
7nY59uK9jauHVfeppS65Ho,ziggy marley,melancholy mood,relaxed,270667,4,123.459,4,0.597,0.28,-10.433,0,0.0455,0.751,0.00898,0.083,0.181
6xYSmz5DOEJz14ykNUyUKj,lil kim,magic stick ,happy,359973,2,92.982,4,0.849,0.499,-7.872,1,0.271,0.117,4.97e-05,0.268,0.504
3SbYzzYOeuAadi1ShTXFXU,enya,a moment lost,relaxed,189196,11,124.519,3,0.218,0.268,-12.523,1,0.0374,0.828,0.00398,0.108,0.113
1MMojvYXRUFhk6nSSWxnjT,firefall,strange way,relaxed,571440,2,130.724,4,0.406,0.904,-8.301,0,0.0609,0.0268,0.00393,0.707,0.642
1ffbbYhbGlXBZ7l2Iyzvcg,bob rivers,who put the stump,happy,133360,11,170.493,4,0.458,0.606,-8.961,1,0.127,0.672,0,0.363,0.661
2t0tVmiSkHWvKgojpjO21Z,rage against the machine,maggies farm,angry,394400,9,86.604,4,0.412,0.838,-1.93,1,0.0427,0.0023,0.00344,0.152,0.483
6TDc3wZLieA1dZhFMPhX2a,take 6,more than ever,relaxed,243387,2,80.313,4,0.467,0.482,-8.541,0,0.181,0.607,0,0.574,0.723
0s9COZY8wLOadAzbHka2GO,nappy roots,good day,happy,261373,9,93.99,4,0.86,0.66,-6.281,1,0.264,0.541,0.0311,0.451,0.912
35d6gAIl12qoujJnU1fJqt,diamond head,am i evil,angry,468067,4,158.964,4,0.197,0.885,-11.437,1,0.0664,2.22e-05,0.000981,0.126,0.332
6PtMY654POS9nizEBvrdPD,ella fitzgerald,in a mellow tone,relaxed,310533,0,106.739,4,0.618,0.125,-16.878,1,0.0446,0.763,0,0.0976,0.507
3DdOsUq1M9mJBFVR0xbSOx,rage against the machine,without a face,angry,216907,9,92.257,4,0.425,0.808,-8.376,0,0.221,0.00534,0.179,0.175,0.369
5oEGrfx9n2HT1HHIrfWrQr,celtic woman,away in a manger,relaxed,151213,2,97.074,4,0.269,0.0592,-22.295,1,0.0425,0.982,6.23e-06,0.156,0.447
5Ui5PfcyH8TpeC1tHCXJ2I,cavalera conspiracy,hearts of darkness,angry,269640,2,104.381,4,0.311,0.864,-5.515,1,0.149,0.000217,0.0381,0.247,0.336
7lMGc58V3S7lD2SLNRdOKx,foo fighters,wattershed,angry,133507,3,190.586,4,0.178,0.967,-6.9,1,0.077,0.001,0.000297,0.365,0.47
2Uilp8alSjAxV0IXorUk9l,godsmack,i fucking hate you,angry,247067,0,190.27,4,0.31,0.973,-4.721,1,0.185,3.77e-05,1.01e-06,0.0973,0.226
4pVMxYJkzPxNOTmadzmsvE,joni mitchell,shine,relaxed,449880,2,169.994,4,0.443,0.32,-10.044,1,0.033,0.857,0.00113,0.111,0.165
2kWZFgwWcyRiZwSD20cl6V,simply red,evry time we say goodbye,sad,186227,7,87.984,4,0.446,0.225,-12.536,1,0.0271,0.937,0.00026,0.114,0.0931
2rgYH8S363FAP3vunkUHnB,the cure,three imaginary boys,sad,195693,11,169.406,4,0.6,0.605,-8.979,0,0.0487,0.0791,0.00141,0.0926,0.54
0HSqXHUdHUbDjWxYIClohv,judas priest,angel,sad,264200,11,83.998,4,0.532,0.441,-7.86,0,0.0243,0.014,0,0.11,0.204
0yNHIRmlzXJvC1dRK8hu0l,zeromancer,doctor online,angry,198243,0,130.208,4,0.458,0.817,-5.342,0,0.052,0.000127,0.00738,0.408,0.26
0W1M8vt5AoAidBEah3NE0H,pixies,something against you,angry,110413,1,190.095,4,0.213,0.821,-11.623,1,0.085,0.00227,0.845,0.0896,0.266
6QG0wcgoCsa9pqFyTg0rRO,devo,whip it,happy,158107,2,157.935,4,0.768,0.716,-12.922,1,0.0625,0.0658,0.00213,0.0379,0.961
7yNsSWHrCAFGew4mLpjDrZ,killswitch engage,reckoning,angry,160960,8,111.032,3,0.479,0.992,-2.977,1,0.105,1.82e-05,0.542,0.381,0.356
1kWMqj68Dm5VHE3PXY7qJv,the waterboys,red army blues,sad,483733,9,203.138,3,0.231,0.712,-3.992,0,0.0444,0.0086,0.00283,0.158,0.297
0W35nxtHtFlseSojmygEsf,black sabbath,war pigs,angry,474400,9,91.499,4,0.464,0.612,-12.019,1,0.0591,0.116,0.00559,0.171,0.496
2Vy4z1ZUN7RvN7syWI2yef,at the gates,slaughter of the soul,angry,183093,7,79.467,4,0.131,0.975,-7.228,1,0.118,1.61e-06,0.914,0.0862,0.393
2AQZ89Q1ZZWsJNWwXZpLtY,the proclaimers,letter from america,relaxed,242667,0,113.289,4,0.578,0.624,-13.179,1,0.0465,0.192,0,0.149,0.533
6YnnBx8Iq1XvlBrgonGLfP,weird al yankovic,cable tv,happy,218773,10,146.611,4,0.702,0.714,-9.077,1,0.0386,0.304,0,0.173,0.856
3nqm3DdVskqbHhmb8S8hMd,blink182,aliens exist,happy,193000,11,107.569,4,0.47,0.915,-6.787,1,0.1,0.000954,7.58e-06,0.35,0.69
6SmuqoeKI9dcy83hDpTmnj,demon hunter,deteriorate,sad,353840,1,84.998,4,0.261,0.758,-5.34,0,0.0411,0.00512,0,0.24,0.105
0gvTwcxFI2QiWBNpt9A4W1,ok go,this will be our year,happy,124467,10,150.017,3,0.627,0.594,-5.645,1,0.0989,0.0338,0.000161,0.227,0.28
5uIcGg1RvAa6iIEZZuF60w,the pipettes,your kisses are wasted on me,happy,131840,10,156.761,4,0.298,0.947,-2.541,1,0.12,0.00431,1.04e-06,0.281,0.49
4R1DpQ9KA9ov9gXrdmDaaQ,luther vandross,promise me,relaxed,282547,0,153.866,4,0.439,0.301,-16.444,1,0.069,0.639,4.53e-05,0.231,0.553
7j0nWiNXw3Ncq69NxT4k6s,anberlin,the runaways,angry,202360,11,170.322,4,0.321,0.855,-11.502,0,0.0637,0.000779,0,0.109,0.528
7qaP5Ydw9fFWmrE4lEEtXS,tom z,a felicidade,relaxed,198933,9,148.45,3,0.667,0.206,-14.884,0,0.323,0.349,0.00039,0.134,0.411
0NwncLo335WFqNKl9xhXrB,hole,reasons to be beautiful,sad,319467,5,150.064,4,0.355,0.907,-5.724,1,0.0562,0.00211,0,0.179,0.219
2yeix7wKzcU3rmrrmYwTQs,him,heartache every moment,sad,236173,5,119.882,4,0.571,0.89,-4.367,0,0.0342,0.0379,3.27e-05,0.111,0.386
7IDQX9EUgMNQTgYcZSpO1d,opeth,blackwater park,sad,731307,2,80.672,4,0.112,0.854,-6.759,1,0.0802,0.000382,0.229,0.197,0.136
5DRbMcQiXmSsELEpbBTpkt,sondre lerche,side two,relaxed,276533,0,138.712,4,0.618,0.172,-14.692,1,0.0325,0.818,2.67e-05,0.107,0.115
4XPzQq1LDV9F9KNgDqfz25,morrissey,theres a place in hell for me and my friends,sad,140120,4,104.873,4,0.507,0.81,-8.379,1,0.0352,0.0142,0.000386,0.26,0.424
5Gh7uZTnZx3bpCyGaY7wpt,at the drivein,chanbara,angry,179293,5,157.511,4,0.453,0.961,-6.7,1,0.0656,0.000681,0.00131,0.124,0.742
6gQUbFwwdYXlKdmqRoWKJe,aerosmith,dude looks like a lady,happy,265773,4,126.294,4,0.54,0.982,-2.962,0,0.0458,0.435,3.37e-05,0.0457,0.91
2mZ7SXzf5mZkohPfDFIUET,rammstein,wo bist du,sad,235360,7,158.097,4,0.464,0.779,-4.717,0,0.0478,0.00905,0.36,0.126,0.155
5CjwXdq5Z73Va0XCPFG5Aq,weezer,good life,angry,257000,6,135.76,4,0.539,0.893,-4.566,1,0.0423,0.14,0,0.339,0.683
7kYsV81UkV4z7UuF94u8T6,mark hollis,the colour of spring,sad,232800,2,173.915,3,0.414,0.00402,-21.694,1,0.132,0.992,0.0933,0.0881,0.115
0dt3XQL7LjTNyizTXY00yD,slayer,crypts of eternity,angry,400093,8,101.916,4,0.296,0.918,-8.36,1,0.0693,0.000331,0.178,0.253,0.137
0rhUvAqeXfG4gl4IZhglgX,jon  vangelis,i hear you now,relaxed,288200,4,115.196,4,0.739,0.418,-13.345,1,0.031,0.277,0.0258,0.108,0.278
5IVuqXILoxVWvWEPm82Jxr,beyonc,crazy in love,happy,236133,2,99.165,4,0.646,0.77,-6.596,0,0.226,0.00249,0,0.0715,0.681
7kFMBTOVe1fBGI5PefWyY5,quiet riot,bang your head metal health,angry,234373,11,121.265,4,0.553,0.941,-6.786,0,0.0517,0.0241,0.000684,0.325,0.634
0lsDJ0EkccufmSM43P28TQ,rage against the machine,pistol grip pump,angry,196733,6,92.553,4,0.673,0.887,-3.873,0,0.255,0.0243,4.1e-06,0.0654,0.726
6tSgx0vnHZAZkgy9xGnJj1,delerium,fallen icons,relaxed,390867,0,150.383,4,0.502,0.714,-7.451,0,0.026,0.262,0.0153,0.131,0.523
4dldnOikYFCNhYzAQIR3vz,donald fagen,h gang,relaxed,314212,0,120.825,4,0.795,0.564,-8.63,1,0.0298,0.353,0.00036,0.0761,0.728
1BeZcIdXgDLUISwwFBj6te,the stooges,1970 take 3,angry,309667,4,112.786,4,0.281,0.972,-4.754,0,0.0463,0.00408,0.00451,0.353,0.568
3LslBdXSdbpjlQsXAG4Gbg,yo la tengo,big day coming,relaxed,425467,8,77.629,4,0.161,0.161,-19.951,1,0.0341,0.966,0.967,0.0951,0.116
6LeAedD4ZcwueB0WizpJh8,celtic woman,the blessing,relaxed,229440,0,83.185,3,0.288,0.0726,-17.65,1,0.0428,0.983,0.000191,0.139,0.206
4XbxeoBeQnwpsyJyZEMoWc,johnny paycheck,take this job and shove it,happy,156293,10,137.148,4,0.764,0.455,-10.336,1,0.0508,0.562,1.61e-05,0.0756,0.707
4ReyTz0y3TGkX48wO3Llot,faith no more,epic,angry,293653,4,174.238,4,0.358,0.893,-7.486,0,0.12,0.0222,0.0524,0.126,0.262
1s4fJRRdUXd2GKWPZPRG9a,blu cantrell,dont wanna say goodbye,sad,241933,6,76.011,4,0.647,0.508,-6.468,1,0.0362,0.469,0.00013,0.158,0.482
74fLpgpdOHDz14DUQGfzwR,jesus  mary chain,blues from a gun,angry,284107,11,123.892,4,0.444,0.947,-5.226,1,0.0589,2.33e-05,0.0111,0.25,0.397
7h0aTBkrUGDbGR12DJf3XX,the jets,make it real,sad,228599,9,159.911,4,0.724,0.47,-9.523,1,0.0478,0.389,0.000364,0.31,0.711
0MPGNOWOy1A7y2dev6m1xW,the cure,out of this world,sad,404267,2,79.956,3,0.553,0.648,-11.071,1,0.0363,0.0266,0.783,0.385,0.63
6jity27qkk6NjaNvYI5WW9,psapp,the words,happy,216200,2,150.019,4,0.723,0.715,-7.832,0,0.0407,0.909,0.00907,0.0924,0.889
2Zw8XSF8vSPeDHUNCmjLgi,seu jorge,rebel rebel,relaxed,144187,6,125.46,4,0.716,0.258,-14.069,0,0.0648,0.913,0,0.197,0.297
5CVqXxxrEjllLldXeIyNDS,flight of the conchords,inner city pressure,happy,207160,10,115.001,4,0.677,0.728,-8.147,0,0.0612,0.00865,0.00788,0.108,0.779
1Mtwi6CmEHxkZvsNWR9qVE,air,the vagabond,relaxed,337533,8,139.647,4,0.608,0.514,-4.782,1,0.0451,0.23,0.226,0.052,0.313
3DQVVSgYuqVIrYpjXnjhsn,reel big fish,your guts i hate em,angry,125973,0,115.075,4,0.694,0.721,-6.009,1,0.0569,0.218,0,0.171,0.818
3fCk6T2IJsMVEZ45079urc,limp bizkit,the story,angry,229573,7,93.128,4,0.395,0.996,-4.764,1,0.214,0.000504,0.000107,0.234,0.291
2dId9x9fxcaeAOswSIBC39,hsker d,hardly getting over it,sad,366933,7,178.742,4,0.326,0.668,-13.801,1,0.0449,0.0211,0.893,0.0884,0.419
64x9gfHg9gqSGmVY10psD8,willie nelson,sad songs and waltzes,sad,185213,9,88.383,3,0.336,0.158,-14.971,1,0.0344,0.821,0.00192,0.107,0.165
3KOPorZiKeW6gFeIViqMoq,split enz,i got you,angry,209467,2,125.736,4,0.675,0.494,-11.794,1,0.0373,0.0405,6.99e-05,0.0736,0.829
3Oboec8ypx9Lun3cB8EpZT,don omar,salio el sol,happy,315293,4,110.004,4,0.887,0.702,-5.892,0,0.0872,0.106,0.00932,0.0465,0.965
36614jRE5gbd32fL1yAxv7,norah jones,the long way home,relaxed,193227,9,136.901,4,0.763,0.127,-16.937,1,0.0495,0.847,0.00562,0.101,0.518
3rtJW3GqUTBJXF9nAv3Bp6,at the drivein,cosmonaut,angry,203107,4,102.132,4,0.312,0.985,-2.348,0,0.125,0.0113,0.00276,0.0906,0.314
5JLy9IPZhFwmPBlPjcqDL0,augie march,there is no such place,relaxed,197307,9,77.823,4,0.455,0.274,-13.015,1,0.03,0.904,0.000514,0.115,0.613
3qmia7zOrWK9CkK8wWUkbz,yeah yeah yeahs,black tongue,happy,179240,6,138.504,4,0.52,0.918,-2.997,1,0.0758,0.00129,0.0958,0.124,0.635
1OhqL9yY8DfQxx5mTpa2LK,hatebreed,a call for blood,angry,185360,7,169.502,4,0.218,0.983,-4.9,1,0.18,2.72e-06,8.4e-06,0.305,0.172
2WaPENhrq1MEy1qk6iKnCh,cursive,art is hard,angry,166360,7,104.54,4,0.318,0.728,-6.423,0,0.0557,0.0162,1.68e-06,0.0982,0.306
27CwCwu3EocFMESQRc78iC,the string cheese incident,sometimes a river,relaxed,320867,10,175.303,4,0.367,0.741,-6.703,1,0.0376,0.431,0.128,0.0833,0.689
3LC4XuQcWMgYysb8rYux8y,lisa ekdahl,only you,relaxed,267893,3,180.404,4,0.306,0.226,-14.576,1,0.0297,0.835,0.00178,0.126,0.15
4mh9r7aeFt74NXIjDOtnPt,athlete,flying over bus stops,relaxed,269883,2,137.975,4,0.5,0.333,-12.988,1,0.0399,0.572,0.0372,0.121,0.163
02E4skBHp6ZyoEDgXHcQgu,duke ellington,satin doll,relaxed,179333,0,88.835,4,0.611,0.0975,-11.57,1,0.0289,0.745,0.856,0.101,0.399
2yPi8Ayxxe8K3UpnQWk3ZX,anthrax,c11 h17 n2 o2 s na,angry,265333,8,186.014,4,0.189,0.972,-5.718,0,0.243,0.0549,0,0.307,0.138
71r5gCgA0xQmETU7gqCUDM,rick braun,walk on the wild side,relaxed,247640,0,98.265,4,0.553,0.28,-15.478,1,0.0486,0.669,0.543,0.0938,0.43
42kcPmx3bxMU9si9HE4rgr,children of bodom,downfall,angry,273707,3,99.472,4,0.443,0.951,-3.742,1,0.0541,0.0013,0.887,0.152,0.271
5n8Aro6j1bEGIy7Tpo7FV7,nwa,fuck tha police,angry,345717,8,98.691,4,0.859,0.75,-8.325,0,0.303,0.0193,0,0.0538,0.857
26uVP8g7Uijo0zuN22De3x,alice cooper,halo of flies,angry,502160,9,121.796,4,0.387,0.572,-12.565,1,0.0483,0.394,0.747,0.0851,0.399
4yI5P1dZm7pLFs9eiS4Yn2,apostle of hustle,animal fat,relaxed,283640,7,93.893,4,0.541,0.504,-8.344,1,0.0256,0.782,3.76e-05,0.147,0.546
3LA5kI6ohA91mhyE3E2hyf,blue october,razorblade,angry,198667,2,138.586,5,0.366,0.927,-4.7,1,0.151,0.00797,0,0.135,0.769
7EZlzu01NzbR1jWEIDSk5T,black flag,room 13,angry,124733,11,101.931,4,0.362,0.961,-14.711,0,0.108,0.331,0.00187,0.623,0.137
7ip8vqINte9BPoABUwbT32,m ward,for beginners,relaxed,167560,0,118.962,4,0.541,0.411,-11.152,1,0.0422,0.758,4.28e-06,0.217,0.256
6lGCtYqiPKyolpvXjSIyqM,valley of the giants,bala bay inn,relaxed,420480,0,115.738,4,0.32,0.287,-10.886,1,0.0303,0.299,0.0347,0.138,0.0757
68B0wgSwN4blmmoFMuVKmz,sleeping at last,hurry,relaxed,267013,9,141.647,4,0.313,0.572,-9.806,1,0.0395,0.553,4.31e-05,0.0903,0.132
0PhCZ8OiGK8MJQPheZCCkE,janina,nachts um halb drei,happy,190427,2,141.387,4,0.649,0.274,-7.999,1,0.16,0.683,0,0.109,0.598
7fPczJGqxLuwqTBjANijrB,antony and the johnsons,free at last,sad,96133,7,73.148,3,0.429,0.0439,-21.19,0,0.0379,0.818,0.00519,0.222,0.0381
0i7YBWlgPqBa2C44eR3lQd,neil young,ive loved her so long,sad,166120,10,81.851,4,0.396,0.262,-13.998,1,0.0301,0.866,0.0169,0.159,0.482
5BxHfyGk49gqbg5BdW6FO4,kool  the gang,summer madness,relaxed,257867,6,175.85,4,0.303,0.332,-16.471,0,0.032,0.00859,0.864,0.0654,0.41
0RcJoi4OLdWWvhwQAZ25Oa,animal collective,who could win a rabbit,happy,138840,0,91.977,3,0.459,0.85,-8.132,1,0.0822,0.378,0,0.588,0.52
4PEeZ2U4UfP2Jo8EtIOjus,question mark  the mysterians,96 tears,angry,176867,7,123.674,4,0.65,0.562,-5.965,1,0.0345,0.0624,3.21e-05,0.076,0.882
7KWoeBqSdZHEloYKVxssfG,elvis presley,in the ghetto,sad,167413,10,88.916,4,0.404,0.266,-16.688,1,0.0334,0.716,0.133,0.107,0.491
1Hd9I5eGPhOzc4M6C0pgME,fabrizio de andr,preghiera in gennaio,sad,211267,9,71.967,4,0.452,0.201,-14.264,0,0.0698,0.965,0.0267,0.0942,0.402
2AtI5ezg87Wk5FTVuFjAfE,joo gilberto,samba da minha terra,relaxed,188280,4,83.696,4,0.576,0.322,-23.134,0,0.178,0.879,0.593,0.694,0.805
46UMwpkxyIwzqhsaONm4wf,the ronettes,sleigh ride,happy,181267,2,91.735,4,0.528,0.772,-7.013,1,0.0288,0.403,2.52e-06,0.316,0.852
2dCmGcEOQrMQhMMS8Vj7Ca,rick james,super freak,happy,205467,9,132.446,4,0.838,0.794,-8.245,0,0.0531,0.22,0,0.0575,0.962
66M3khO7OfTOrRUSIOh5Tx,laurie anderson,speak my language,sad,219667,5,80.262,4,0.426,0.284,-21.815,1,0.0414,0.54,0.729,0.0898,0.155
0zeUnjRcSYO3hY5XbYsOoA,keri noble,bartender,sad,243600,2,149.84,3,0.474,0.284,-10.138,0,0.0304,0.687,2.41e-05,0.0417,0.121
1gFMesXcHHtIUhwzxYFOtz,jessica simpson,a public affair,happy,201467,11,124.052,4,0.735,0.86,-3.878,0,0.0339,0.00525,0.000192,0.404,0.835
0Diywwc3q1HlBiVxCC61jK,the pierces,turn on billie,relaxed,228893,10,119.98,4,0.755,0.613,-6.168,0,0.0348,0.241,0.000187,0.0844,0.398
4M8T05XV9qVuRWyTIJSQUD,madness,shut up,happy,173160,9,148.942,4,0.508,0.825,-5.853,0,0.0295,0.4,1.96e-05,0.062,0.6
25H0Wd1ugPRXGM2LlpjVXM,miles davis,summertime,relaxed,197427,10,107.599,1,0.402,0.0675,-19.553,0,0.03,0.735,0,0.0959,0.417
2gnYFQWMzj8bNX4dDJyWzW,bikini kill,demirep,angry,167307,1,141.484,4,0.428,0.76,-5.106,1,0.27,0.091,1.12e-05,0.328,0.427
5sB5ypeaTle4ghLBdDeHUy,bronco,que te han visto llorar,sad,270467,7,79.744,4,0.341,0.904,-4.765,1,0.0776,0.121,0.000118,0.866,0.402
2Hy27APwGt3lMfpZ0Bzf13,anthrax,antisocial,angry,264667,7,104.115,4,0.44,0.842,-13.408,1,0.037,0.000126,1.68e-05,0.0929,0.332
76MWVBZtNelwLCgHFIUmeZ,kasia kowalska,bezpowrotnie,sad,301893,6,123.979,4,0.525,0.506,-6.119,1,0.0286,0.413,2.5e-06,0.189,0.209
4mmkhcEm1Ljy1U9nwtsxUo,kanye west,through the wire,happy,221227,7,83.089,4,0.571,0.739,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66
4Vl90SBAtWprfh9NiZLZUl,birthday party,dead joe,angry,188760,1,83.339,4,0.21,0.638,-13.246,1,0.0586,4.02e-06,0.67,0.0994,0.242
3Kt0B0OiX4CS4egBlwkI2V,papas fritas,way you walk,happy,228000,6,120.133,4,0.878,0.445,-7.321,0,0.0592,0.123,0.00269,0.114,0.927
0ofp0aBBFtcc5CdkUDcp68,emily jane white,the demon,sad,349867,7,144.459,3,0.379,0.217,-12.482,0,0.0337,0.609,0.708,0.0947,0.159
0kAocIIQ0FP9NIKASAjVH5,megadeth,promises,angry,268707,7,75.723,4,0.371,0.696,-5.516,0,0.0294,0.00236,3.12e-06,0.0857,0.209
3WEDBjYdFN9anBLB87w9b8,the stone roses,song for my sugar spun sister,relaxed,206787,9,120.934,4,0.346,0.854,-5.646,1,0.0391,0.0273,0.0192,0.0987,0.414
5ZwXpxkFA2qW0nGCXwpIx4,mastodon,hearts alive,angry,819800,2,167.21,3,0.173,0.953,-7.28,1,0.0841,3.97e-06,0.803,0.365,0.245
1xLefxoLAHcgOxZ4RaUadF,deep forest,forest hymn,relaxed,349468,0,87.995,4,0.587,0.586,-13.113,1,0.0422,0.104,0.0302,0.0835,0.755
1606YioG1iVJRgY5zBiO76,siouxsie and the banshees,regal zone,angry,227160,4,143.115,4,0.403,0.932,-8.264,1,0.0544,0.000551,0.813,0.131,0.392
4b8Of9pmPK53OVWzvJZhbB,dmx,ready to meet him,sad,444640,1,90.835,4,0.711,0.482,-11.591,0,0.608,0.167,6.47e-06,0.162,0.21
7q6iZJztxYtq8Emm9EuQaf,swallow the sun,the justice of suffering,sad,386200,8,134.939,4,0.38,0.754,-5.881,1,0.0313,4.03e-05,0.494,0.174,0.251
3I9frvp5yBo58P39DlGBMU,glashaus,was immer jetzt geschieht,sad,286213,4,133.953,3,0.653,0.378,-11.128,0,0.0305,0.83,5.87e-06,0.0915,0.374
5qyJ5rKvb8TbNDNbuctVSg,tenacious d,kyle quit the band,happy,89720,4,104.211,4,0.416,0.633,-7.479,1,0.11,0.0654,2.66e-06,0.18,0.735
4hko8ylWP5mko8GJyXRBic,the cooper temple clause,take comfort,relaxed,261853,10,170.064,4,0.569,0.686,-8.511,1,0.0312,0.491,0.275,0.103,0.966
1LpZAbTRcP46SqdJXCPIl9,cure,killing an arab,angry,141800,11,167.534,4,0.694,0.472,-15.764,0,0.562,0.00471,0.000127,0.178,0.488
5vVLUqs9ogEGnH44Lh8Tuc,laura fygi,dream a little dream,relaxed,217573,0,88.167,4,0.651,0.221,-15.223,1,0.0273,0.847,1.11e-06,0.0895,0.319
